Name,Survived,MetroStation,SceneOfTheCrime,Age,Sex,Weight,IQ,EzhisVictimID,Siblings,Parents,PassID
Горелова; Татьяна,0,Павелецкая,бар,5.3,девочка,0.3,30,294,0,0,349236
Агафонов; Василий,0,Павелецкая,бар,5.3,мальчик,0.3,30,295,0,0,349233
Березин; Данил,0,Павелецкая,начальная школа,,мальчик,1.0,10,296,0,0,PC 17612
Ермолаев; Руслан,0,Павелецкая,начальная школа,5.2,мальчик,0.3,30,297,0,0,2693
Зубкова; Кристина,0,Китай-город,бар,0.4,девочка,5.6,10,298,1,2,113781
Куприянов; Андрей,1,Кожуховская,бар,,мальчик,1.1,10,299,0,0,19988
Никифорова; Тамара,1,Ботанический сад,начальная школа,11.2,девочка,9.2,10,300,0,1,PC 17558
Трифонова; Маргарита,1,Павелецкая,подворотня,,девочка,0.3,30,301,0,0,9234
Масленников; Станислав,1,Павелецкая,подворотня,,мальчик,0.9,30,302,2,0,367226
Новиков; Глеб,0,Павелецкая,бар,4.2,мальчик,0.0,30,303,0,0,LINE
Круглова; Мирослава,1,Братиславская,подворотня,,девочка,0.5,20,304,0,0,226593
Козлов; Платон,0,Павелецкая,бар,,мальчик,0.3,30,305,0,0,A/5 2466
Зубков; Никита,1,Китай-город,бар,0.1,мальчик,5.6,10,306,1,2,113781
Третьякова; Александра,1,Павелецкая,начальная школа,,девочка,4.1,10,307,0,0,17421
Колосова; Дарья,1,Комсомольская,начальная школа,3.8,девочка,4.0,10,308,1,0,PC 17758
Рожков; Илья,0,Павелецкая,начальная школа,6.7,мальчик,0.9,20,309,1,0,P/PP 3381
Артамонова; Полина,1,Коньково,начальная школа,6.7,девочка,2.1,10,310,0,0,PC 17485
Шмелева; Влада,1,Котельники,начальная школа,5.3,девочка,3.1,10,311,0,0,11767
Лаптева; Александра,1,Коломенская,начальная школа,4.0,девочка,9.7,10,312,2,2,PC 17608
Лапшина; Кристина,0,Павелецкая,бар,5.8,девочка,1.0,20,313,1,1,250651
Федосеев; Мирослав,0,Павелецкая,бар,6.2,мальчик,0.3,30,314,0,0,349243
Зиновьев; Родион,0,Павелецкая,бар,9.6,мальчик,1.0,20,315,1,1,F.C.C. 13529
Зорина; Виктория,1,Павелецкая,бар,5.8,девочка,0.3,30,316,0,0,347470
Климова; Арина,1,Павелецкая,бар,5.3,девочка,1.0,20,317,1,0,244367
Уткин; Дмитрий,0,Павелецкая,бар,12.1,мальчик,0.5,20,318,0,0,29011
Столярова; Евгения,1,Краснопресненская,бар,6.9,девочка,6.1,10,319,0,2,36928
Зубова; Мария,1,Красносельская,начальная школа,9.0,девочка,5.0,10,320,1,1,16966
Ткачев; Артём,0,Павелецкая,бар,4.9,мальчик,0.3,30,321,0,0,A/5 21172
Дорофеев; Алексей,0,Павелецкая,бар,6.0,мальчик,0.3,30,322,0,0,349219
Антипова; Мадина,1,Павелецкая,подворотня,6.7,девочка,0.5,20,323,0,0,234818
Данилова; Ксения,1,Павелецкая,бар,4.9,девочка,1.1,20,324,1,1,248738
Воронов; Данил,0,Павелецкая,бар,,мальчик,2.6,30,325,8,2,CA. 2343
Завьялова; Елена,1,Красные ворота,начальная школа,8.0,девочка,5.0,10,326,0,0,PC 17760
Свиридов; Семен,0,Павелецкая,бар,13.7,мальчик,0.2,30,327,0,0,345364
Золотарева; Юлия,1,Киевская,бар,8.0,девочка,0.5,20,328,0,0,28551
Горшкова; Злата,1,Павелецкая,бар,6.9,девочка,0.8,30,329,1,1,363291
Кулакова; Милана,1,Крестьянская застава,начальная школа,3.5,девочка,2.2,10,330,0,1,111361
Масленникова; Милена,1,Павелецкая,подворотня,,девочка,0.9,30,331,2,0,367226
Мещеряков; Марсель,0,Кропоткинская,бар,10.2,мальчик,1.1,10,332,0,0,113043
Филимонов; Глеб,0,Красногвардейская,бар,8.5,мальчик,5.7,10,333,0,1,PC 17582
Степанов; Владимир,0,Павелецкая,бар,3.5,мальчик,0.7,30,334,2,0,345764
Макеева; Татьяна,1,Павелецкая,бар,,девочка,5.0,10,335,1,0,PC 17611
Дьяконов; Максим,0,Павелецкая,бар,,мальчик,0.3,30,336,0,0,349225
Симонов; Ярослав,0,ВДНХ,бар,6.5,мальчик,2.5,10,337,1,0,113776
Гуляева; Дарина,1,Крылатское,начальная школа,9.2,девочка,5.0,10,338,0,0,16966
Петровский; Данил,1,Павелецкая,бар,10.1,мальчик,0.3,30,339,0,0,7598
Бондарев; Артемий,0,Кузнецкий мост,бар,10.1,мальчик,1.3,10,340,0,0,113784
Юдин; Артур,1,Бунинская Аллея,бар,0.4,мальчик,1.0,20,341,1,1,230080
Соловьева; Марина,1,Алма-Атинская,бар,5.3,девочка,9.8,10,342,3,2,19950
Поздняков; Макар,0,Павелецкая,бар,6.2,мальчик,0.5,20,343,0,0,248740
Панфилов; Роман,0,Павелецкая,бар,5.6,мальчик,0.5,20,344,0,0,244361
Кочетков; Дамир,0,Павелецкая,бар,8.0,мальчик,0.5,20,345,0,0,229236
Корнеева; Алиса,1,Белорусская,бар,5.3,девочка,0.5,20,346,0,0,248733
Рыбакова; Ева,1,Павелецкая,бар,9.0,девочка,0.5,20,347,0,0,31418
Суханова; Елизавета,1,Павелецкая,бар,,девочка,0.6,30,348,1,0,386525
Рыжов; Андрей,1,Павелецкая,бар,0.6,мальчик,0.6,30,349,1,1,C.A. 37671
Старостин; Григорий,0,Павелецкая,бар,9.4,мальчик,0.3,30,350,0,0,315088
Калмыков; Влад,0,Павелецкая,бар,5.1,мальчик,0.3,30,351,0,0,7267
Колесов; Николай,0,Кузьминки,бар,,мальчик,1.3,10,352,0,0,113510
Золотов; Тимур,0,Павелецкая,начальная школа,3.3,мальчик,0.3,30,353,1,1,2695
Медведев; Степан,0,Павелецкая,бар,5.6,мальчик,0.7,30,354,1,0,349237
Кравцов; Александр,0,Павелецкая,начальная школа,,мальчик,0.3,30,355,0,0,2647
Субботин; Андрей,0,Павелецкая,бар,6.2,мальчик,0.4,30,356,0,0,345783
Шубина; Вероника,1,Варшавская,бар,4.9,девочка,2.0,10,357,0,1,113505
Щукина; Наталья,0,Павелецкая,бар,8.5,девочка,0.5,20,358,0,0,237671
Лосева; Ангелина,1,Павелецкая,подворотня,,девочка,0.3,30,359,0,0,330931
Винокурова; Инна,1,Павелецкая,подворотня,,девочка,0.3,30,360,0,0,330980
Титов; Макар,0,Павелецкая,бар,9.0,мальчик,1.0,30,361,1,4,347088
Лапин; Глеб,0,Павелецкая,начальная школа,6.5,мальчик,1.0,20,362,1,0,SC/PARIS 2167
Парфенова; Софья,0,Павелецкая,начальная школа,10.1,девочка,0.5,30,363,0,1,2691
Исаков; Сергей,0,Павелецкая,бар,7.8,мальчик,0.3,30,364,0,0,SOTON/O.Q. 3101310
Дементьев; Георгий,0,Павелецкая,подворотня,,мальчик,0.6,30,365,1,0,370365
Голованов; Иван,0,Павелецкая,бар,6.7,мальчик,0.3,30,366,0,0,C 7076
Коровина; Ирина,1,Кунцевская,начальная школа,13.5,девочка,2.8,10,367,1,0,110813
Розанова; Любовь,1,Павелецкая,начальная школа,,девочка,0.3,30,368,0,0,2626
Артемова; Ксения,1,Павелецкая,подворотня,,девочка,0.3,30,369,0,0,14313
Козырева; Лариса,1,Курская,начальная школа,5.3,девочка,2.6,10,370,0,0,PC 17477
Русаков; Сергей,1,Кутузовская,начальная школа,5.6,мальчик,2.1,10,371,1,0,11765
Алешин; Игорь,0,Павелецкая,бар,4.0,мальчик,0.2,30,372,1,0,3101267
Крючков; Николай,0,Павелецкая,бар,4.2,мальчик,0.3,30,373,0,0,323951
Булгаков; Святогор,0,Павелецкая,начальная школа,4.9,мальчик,5.0,10,374,0,0,PC 17760
Михайлова; Злата,0,Павелецкая,бар,0.6,девочка,0.8,30,375,3,1,349909
Кузьмина; Елена,1,Павелецкая,начальная школа,,девочка,3.0,10,376,1,0,PC 17604
Кошелева; Елена,1,Павелецкая,бар,4.9,девочка,0.3,30,377,0,0,C 7077
Сычев; Демид,0,Ленинский проспект,начальная школа,6.0,мальчик,7.8,10,378,0,2,113503
Синицын; Александр,0,Павелецкая,начальная школа,4.4,мальчик,0.1,30,379,0,0,2648
Прохоров; Станислав,0,Павелецкая,бар,4.2,мальчик,0.3,30,380,0,0,347069
Черных; Варвара,1,Павелецкая,начальная школа,9.4,девочка,8.4,10,381,0,0,PC 17757
Рогова; Алина,1,Павелецкая,начальная школа,0.1,девочка,0.6,30,382,0,2,2653
Кононов; Вадим,0,Павелецкая,бар,7.1,мальчик,0.3,30,383,0,0,STON/O 2. 3101293
Фролова; Дарья,1,Павелецкая,бар,7.8,девочка,1.9,10,384,1,0,113789
Лаврентьев; Александр,0,Павелецкая,бар,,мальчик,0.3,30,385,0,0,349227
Евсеев; Виктор,0,Павелецкая,бар,4.0,мальчик,2.7,20,386,0,0,S.O.C. 14879
Богданов; Данил,0,Павелецкая,бар,0.1,мальчик,1.7,30,387,5,2,CA 2144
Пименова; Любовь,1,Павелецкая,бар,8.0,девочка,0.5,20,388,0,0,27849
Пантелеев; Денис,0,Павелецкая,подворотня,,мальчик,0.3,30,389,0,0,367655
Горячева; София,1,Павелецкая,начальная школа,3.8,девочка,0.4,20,390,0,0,SC 1748
Панин; Богдан,1,Лермонтовский проспект,бар,8.0,мальчик,4.5,10,391,1,2,113760
Аникин; Денис,1,Павелецкая,бар,4.7,мальчик,0.3,30,392,0,0,350034
Прохоров; Савелий,0,Павелецкая,бар,6.2,мальчик,0.3,30,393,2,0,3101277
Петухова; Ксения,1,ВыхиноДеловой центр,начальная школа,5.1,девочка,4.2,10,394,1,0,35273
Морозова; Татьяна,1,Алтуфьево,бар,5.3,девочка,0.6,30,395,0,2,PP 9549
Кудрявцев; Максим,0,Павелецкая,бар,4.9,мальчик,0.3,30,396,0,0,350052
Токарева; Александра,0,Павелецкая,бар,6.9,девочка,0.3,30,397,0,0,350407
Лопатин; Егор,0,Павелецкая,бар,10.3,мальчик,1.0,20,398,0,0,28403
Рудаков; Святослав,0,Павелецкая,бар,5.1,мальчик,0.4,20,399,0,0,244278
Одинцова; Людмила,1,Павелецкая,бар,6.2,девочка,0.5,20,400,0,0,240929
Серебряков; Григорий,1,Павелецкая,бар,8.7,мальчик,0.3,30,401,0,0,STON/O 2. 3101289
Панков; Константин,0,Павелецкая,бар,5.8,мальчик,0.3,30,402,0,0,341826
Ермакова; Таисия,0,Павелецкая,бар,4.7,девочка,0.4,30,403,1,0,4137
Галкин; Мирон,0,Павелецкая,бар,6.2,мальчик,0.6,30,404,1,0,STON/O2. 3101279
Дегтярева; Вера,0,Павелецкая,бар,4.4,девочка,0.3,30,405,0,0,315096
Орехов; Святослав,0,Павелецкая,бар,7.6,мальчик,0.8,20,406,1,0,28664
Царев; Марк,0,Павелецкая,бар,11.4,мальчик,0.3,30,407,0,0,347064
Шувалов; Егор,1,Павелецкая,бар,0.6,мальчик,0.7,20,408,1,1,29106
Кондрашов; Данил,0,Павелецкая,бар,4.7,мальчик,0.3,30,409,0,0,312992
Плотникова; Ксения,0,Павелецкая,бар,,девочка,0.9,30,410,3,1,4133
Горюнов; Алексей,0,Павелецкая,бар,,мальчик,0.3,30,411,0,0,349222
Зиновьев; Демид,0,Павелецкая,подворотня,,мальчик,0.3,30,412,0,0,394140
Кудряшова; София,1,Достоевская,подворотня,7.4,девочка,3.3,10,413,1,0,19928
Дубровин; Амир,0,Павелецкая,бар,,мальчик,0.0,20,414,0,0,239853
Голиков; Тимофей,1,Павелецкая,бар,9.9,мальчик,0.3,30,415,0,0,STON/O 2. 3101269
Курочкина; Аделина,0,Павелецкая,бар,,девочка,0.3,30,416,0,0,343095
Латышева; Мирослава,1,Павелецкая,бар,7.6,девочка,1.2,20,417,1,1,28220
Севастьянова; Галина,1,Павелецкая,бар,4.0,девочка,0.5,20,418,0,2,250652
Вавилов; Георгий,0,Павелецкая,бар,6.7,мальчик,0.5,20,419,0,0,28228
Ерофеева; Анжелика,0,Павелецкая,бар,2.2,девочка,0.9,30,420,0,2,345773
Сальников; Макар,0,Павелецкая,начальная школа,,мальчик,0.3,30,421,0,0,349254
Клюев; Ярослав,0,Павелецкая,подворотня,4.7,мальчик,0.3,30,422,0,0,A/5. 13032
Носков; Всеволод,0,Павелецкая,бар,6.5,мальчик,0.3,30,423,0,0,315082
Озерова; Юлия,0,Павелецкая,бар,6.2,девочка,0.5,30,424,1,1,347080
Шестаков; Борис,0,Павелецкая,бар,4.0,мальчик,0.7,30,425,1,1,370129
Кольцов; Виктор,0,Павелецкая,бар,,мальчик,0.3,30,426,0,0,A/4. 34244
Комиссарова; Ольга,1,Павелецкая,бар,6.2,девочка,1.0,20,427,1,0,2003
Меркулова; Майя,1,Павелецкая,бар,4.2,девочка,1.0,20,428,0,0,250655
Киреев; Илья,0,Павелецкая,подворотня,,мальчик,0.3,30,429,0,0,364851
Хомяков; Демид,1,Лесопарковая,бар,7.1,мальчик,0.3,30,430,0,0,SOTON/O.Q. 392078
Булатов; Филипп,1,Баррикадная,бар,6.2,мальчик,1.0,10,431,0,0,110564
Ананьева; Эвелина,1,Павелецкая,бар,,девочка,0.6,30,432,1,0,376564
Бурова; Диана,1,Павелецкая,бар,9.4,девочка,1.0,20,433,1,0,SC/AH 3085
Шапошников; Дмитрий,0,Павелецкая,бар,3.8,мальчик,0.3,30,434,0,0,STON/O 2. 3101274
Дружинин; Артём,0,Лубянка,бар,11.2,мальчик,2.1,10,435,1,0,13507
Панина; Ирина,1,Лермонтовский проспект,бар,3.1,девочка,4.5,10,436,1,2,113760
Федотова; Ульяна,0,Павелецкая,бар,4.7,девочка,1.3,30,437,2,2,W./C. 6608
Шувалова; Камилла,1,Павелецкая,бар,5.3,девочка,0.7,20,438,2,3,29106
Соловьев; Максим,0,Алма-Атинская,бар,14.4,мальчик,9.8,10,439,1,4,19950
Островский; Давид,0,Павелецкая,бар,6.9,мальчик,0.4,20,440,0,0,C.A. 18723
Зиновьева; Надежда,1,Павелецкая,бар,10.1,девочка,1.0,20,441,1,1,F.C.C. 13529
Шевелев; Степан,0,Павелецкая,бар,4.4,мальчик,0.4,30,442,0,0,345769
Долгов; Юрий,0,Павелецкая,бар,5.6,мальчик,0.3,30,443,1,0,347076
Суслова; Наталья,1,Павелецкая,бар,6.2,девочка,0.5,20,444,0,0,230434
Шевцов; Марат,1,Павелецкая,бар,,мальчик,0.3,30,445,0,0,65306
Пастухов; Марат,1,Люблино,бар,0.8,мальчик,3.0,10,446,0,2,33638
Суворова; Марина,1,Павелецкая,бар,2.8,девочка,0.7,20,447,0,1,250644
Рубцов; Богдан,1,Павелецкая,бар,7.6,мальчик,1.0,10,448,0,0,113794
Бычкова; Екатерина,1,Павелецкая,начальная школа,1.0,девочка,0.7,30,449,2,1,2666
Глебов; Данил,1,Марксистская,бар,11.7,мальчик,1.1,10,450,0,0,113786
Герасимов; Захар,0,Павелецкая,бар,8.0,мальчик,1.0,20,451,1,2,C.A. 34651
Ильинский; Олег,0,Павелецкая,бар,,мальчик,0.7,30,452,1,0,65303
Успенский; Лев,0,Марьина роща,начальная школа,6.7,мальчик,1.0,10,453,0,0,113051
Дьяков; Владислав,1,Марьино,начальная школа,11.0,мальчик,3.3,10,454,1,0,17453
Кочетов; Николай,0,Павелецкая,бар,,мальчик,0.3,30,455,0,0,A/5 2817
Вишневский; Платон,1,Павелецкая,начальная школа,6.5,мальчик,0.3,30,456,0,0,349240
Высоцкий; Юрий,0,Медведково,бар,14.6,мальчик,1.0,10,457,0,0,13509
Глухова; Полина,1,Международная,бар,,девочка,1.9,10,458,1,0,17464
Дубова; Марьяна,1,Павелецкая,бар,11.2,девочка,0.4,20,459,0,0,F.C.C. 13531
Бессонов; Сергей,0,Павелецкая,подворотня,,мальчик,0.3,30,460,0,0,371060
Ситников; Макар,1,Менделеевская,бар,10.8,мальчик,1.0,10,461,0,0,19952
Астафьев; Денис,0,Павелецкая,бар,7.6,мальчик,0.3,30,462,0,0,364506
Мешков; Петр,0,Митино,бар,10.5,мальчик,1.4,10,463,0,0,111320
Шаров; Савва,0,Павелецкая,бар,10.8,мальчик,0.5,20,464,0,0,234360
Яшин; Захар,0,Павелецкая,бар,,мальчик,0.3,30,465,0,0,A/S 2816
Козловский; Андрей,0,Павелецкая,бар,8.5,мальчик,0.3,30,466,0,0,SOTON/O.Q. 3101306
Туманов; Борис,0,Павелецкая,бар,,мальчик,0.0,20,467,0,0,239853
Басов; Олег,0,Павелецкая,бар,12.6,мальчик,1.0,10,468,0,0,113792
Корчагин; Дмитрий,0,Павелецкая,подворотня,,мальчик,0.3,30,469,0,0,36209
Бычкова; Арина,1,Павелецкая,начальная школа,0.1,девочка,0.7,30,470,2,1,2666
Болдырев; Марк,0,Павелецкая,бар,,мальчик,0.3,30,471,0,0,323592
Олейников; Герман,0,Павелецкая,бар,8.5,мальчик,0.3,30,472,0,0,315089
Герасимова; Самира,1,Павелецкая,бар,7.4,девочка,1.0,20,473,1,2,C.A. 34651
Чумакова; Полина,1,Киевская,начальная школа,5.1,девочка,0.5,20,474,0,0,SC/AH Basle 541
Фомичева; Елизавета,0,Павелецкая,бар,4.9,девочка,0.4,30,475,0,0,7553
Губанов; Евгений,0,Молодежная,бар,,мальчик,1.9,10,476,0,0,110465
Дубинин; Кирилл,0,Павелецкая,бар,7.6,мальчик,0.8,20,477,1,0,31027
Иванов; Богдан,0,Павелецкая,бар,6.5,мальчик,0.3,30,478,1,0,3460
Шульгин; Анатолий,0,Павелецкая,бар,4.9,мальчик,0.3,30,479,0,0,350060
Касаткина; Марина,1,Павелецкая,бар,0.4,девочка,0.5,30,480,0,1,3101298
Богданов; Степан,0,Павелецкая,бар,1.9,мальчик,1.7,30,481,5,2,CA 2144
Пирогов; Михаил,0,Павелецкая,бар,,мальчик,0.0,20,482,0,0,239854
Семин; Артур,0,Павелецкая,бар,11.2,мальчик,0.3,30,483,0,0,A/5 3594
Трошина; Ирина,1,Павелецкая,бар,14.2,девочка,0.4,30,484,0,0,4134
Никольский; Александр,1,Киевская,начальная школа,5.6,мальчик,3.4,10,485,1,0,11967
Плотникова; Полина,0,Павелецкая,бар,,девочка,0.9,30,486,3,1,4133
Самойлова; Агата,1,Добрынинская,бар,7.8,девочка,3.3,10,487,1,0,19943
Горохов; Артемий,0,Мякинино,начальная школа,13.0,мальчик,1.1,10,488,0,0,11771
Стариков; Евгений,0,Павелецкая,бар,6.7,мальчик,0.3,30,489,0,0,A.5. 18509
Рыжов; Артемий,1,Павелецкая,бар,1.9,мальчик,0.6,30,490,1,1,C.A. 37671
Ильинский; Ярослав,0,Павелецкая,бар,,мальчик,0.7,30,491,1,0,65304
Щеглов; Игорь,0,Павелецкая,бар,4.7,мальчик,0.3,30,492,0,0,SOTON/OQ 3101317
Фетисов; Петр,0,Нагатинская,бар,12.3,мальчик,1.1,10,493,0,0,113787
Колпаков; Андрей,0,Павелецкая,начальная школа,16.0,мальчик,1.8,10,494,0,0,PC 17609
Чесноков; Тихон,0,Павелецкая,бар,4.7,мальчик,0.3,30,495,0,0,A/4 45380
Зыков; Матвей,0,Павелецкая,начальная школа,,мальчик,0.5,30,496,0,0,2627
Верещагина; Милена,1,Нагорная,начальная школа,12.1,девочка,2.9,10,497,1,0,36947
Минаев; Виктор,0,Павелецкая,бар,,мальчик,0.6,30,498,0,0,C.A. 6212
Зубкова; Марьяна,0,Китай-город,бар,5.6,девочка,5.6,10,499,1,2,113781
Руднев; Михаил,0,Павелецкая,бар,5.3,мальчик,0.3,30,500,0,0,350035
Логинов; Олег,0,Павелецкая,бар,3.8,мальчик,0.3,30,501,0,0,315086
Троицкая; Виктория,0,Павелецкая,подворотня,4.7,девочка,0.3,30,502,0,0,364846
Окулова; Надежда,0,Павелецкая,подворотня,,девочка,0.3,30,503,0,0,330909
Ширяева; Ольга,0,Павелецкая,бар,8.3,девочка,0.4,30,504,0,0,4135
Малинина; Карина,1,Нахимовский Проспект,бар,3.5,девочка,3.2,10,505,0,0,110152
Колосов; Родион,0,Комсомольская,начальная школа,4.0,мальчик,4.0,10,506,1,0,PC 17758
Черепанова; Милана,1,Павелецкая,бар,7.4,девочка,1.0,20,507,0,2,26360
Измайлов; Игорь,1,Павелецкая,бар,,мальчик,1.0,10,508,0,0,111427
Князев; Алексей,0,Павелецкая,бар,6.2,мальчик,0.8,30,509,0,0,C 4001
Алехин; Григорий,1,Павелецкая,бар,5.8,мальчик,2.1,30,510,0,0,1601
Зеленин; Александр,1,Павелецкая,подворотня,6.5,мальчик,0.3,30,511,0,0,382651
Гришин; Матвей,0,Павелецкая,бар,,мальчик,0.3,30,512,0,0,SOTON/OQ 3101316
Касьянов; Семен,1,Новогиреево,бар,8.0,мальчик,1.0,10,513,0,0,PC 17473
Пугачева; Анастасия,1,Павелецкая,начальная школа,12.1,девочка,2.2,10,514,1,0,PC 17603
Павловский; Роман,0,Павелецкая,бар,5.3,мальчик,0.3,30,515,0,0,349209
Чижов; Семен,0,Новокосино,бар,10.5,мальчик,1.3,10,516,0,0,36967
Кондратова; Елизавета,1,Белорусская,бар,7.6,девочка,0.4,20,517,0,0,C.A. 34260
Воронков; Никита,0,Павелецкая,подворотня,,мальчик,0.9,30,518,0,0,371110
Капустина; Ольга,1,Павелецкая,бар,8.0,девочка,1.0,20,519,1,0,226875
Сотников; Артём,0,Павелецкая,бар,7.1,мальчик,0.3,30,520,0,0,349242
Демьянова; Варвара,1,Новокузнецкая,бар,6.7,девочка,3.5,10,521,0,0,12749
Косарев; Антон,0,Павелецкая,бар,4.9,мальчик,0.3,30,522,0,0,349252
Беликов; Олег,0,Павелецкая,начальная школа,,мальчик,0.3,30,523,0,0,2624
Кулакова; Инна,1,Крестьянская застава,начальная школа,9.9,девочка,2.2,10,524,0,1,111361
Сухарев; Артур,0,Павелецкая,начальная школа,,мальчик,0.3,30,525,0,0,2700
Белкин; Константин,0,Павелецкая,подворотня,9.1,мальчик,0.3,30,526,0,0,367232
Беспалова; Камилла,1,Павелецкая,бар,11.2,девочка,0.4,20,527,0,0,W./C. 14258
Кулагин; Вячеслав,0,Новослободская,бар,,мальчик,8.2,10,528,0,0,PC 17483
Савицкий; Давид,0,Павелецкая,бар,8.7,мальчик,0.3,30,529,0,0,3101296
Жаров; Виталий,0,Павелецкая,бар,5.1,мальчик,0.4,20,530,2,1,29104
Черепанова; Наталья,1,Павелецкая,бар,0.4,девочка,1.0,20,531,1,1,26360
Хромов; Сергей,0,Павелецкая,начальная школа,,мальчик,0.3,30,532,0,0,2641
Золотов; Владислав,0,Павелецкая,начальная школа,3.8,мальчик,0.3,30,533,1,1,2690
Громова; Инна,1,Павелецкая,начальная школа,,девочка,0.8,30,534,0,2,2668
Олейникова; Анастасия,0,Павелецкая,бар,6.7,девочка,0.3,30,535,0,0,315084
Зиновьева; Амалия,1,Павелецкая,бар,1.5,девочка,1.0,20,536,0,2,F.C.C. 13529
Еремеев; Максим,0,Новоясеневская,бар,10.1,мальчик,1.0,10,537,0,0,113050
Карташова; Кира,1,Павелецкая,начальная школа,6.7,девочка,3.9,10,538,0,0,PC 17761
Астахов; Тимур,0,Павелецкая,бар,,мальчик,0.5,30,539,0,0,364498
Русанова; Татьяна,1,Новые Черёмушки,начальная школа,4.9,девочка,1.8,10,540,0,2,13568
Сухова; Кира,1,Октябрьская,бар,8.0,девочка,2.6,10,541,0,2,WE/P 5735
Лебедева; Ярослава,0,Павелецкая,бар,1.9,девочка,1.2,30,542,4,2,347082
Лебедева; Виктория,0,Павелецкая,бар,2.4,девочка,1.2,30,543,4,2,347082
Вешняков; Артур,1,Павелецкая,бар,7.1,мальчик,1.0,20,544,1,0,2908
Волошин; Егор,0,Октябрьское Поле,начальная школа,11.2,мальчик,3.9,10,545,1,0,PC 17761
Козин; Руслан,0,Павелецкая,бар,14.4,мальчик,1.0,10,546,0,0,693
Вешнякова; Ника,1,Павелецкая,бар,4.2,девочка,1.0,20,547,1,0,2908
Худяков; Илья,1,Павелецкая,начальная школа,,мальчик,0.5,20,548,0,0,SC/PARIS 2146
Горшков; Владимир,0,Павелецкая,бар,7.4,мальчик,0.8,30,549,1,1,363291
Евсеев; Иван,1,Павелецкая,бар,1.7,мальчик,1.4,20,550,1,1,C.A. 33112
Жилин; Марсель,1,Орехово,начальная школа,3.8,мальчик,4.1,10,551,0,2,17421
Малахов; Матвей,0,Павелецкая,бар,6.0,мальчик,1.0,20,552,0,0,244358
Дементьев; Даниил,0,Павелецкая,подворотня,,мальчик,0.3,30,553,0,0,330979
Сизов; Игорь,1,Павелецкая,начальная школа,4.9,мальчик,0.3,30,554,0,0,2620
Ежова; Альбина,1,Павелецкая,бар,4.9,девочка,0.3,30,555,0,0,347085
Толкачев; Иван,0,Павелецкая,бар,13.9,мальчик,1.0,10,556,0,0,113807
Анохина; Надежда,1,Отрадное,начальная школа,10.8,девочка,1.5,10,557,1,0,11755
Вдовин; Борис,0,Павелецкая,начальная школа,,мальчик,8.4,10,558,0,0,PC 17757
Кожевникова; Дарина,1,Жулебино,бар,8.7,девочка,3.0,10,559,1,1,110413
Бабушкина; Эльвира,1,Павелецкая,бар,8.0,девочка,0.6,30,560,1,0,345572
Усов; Роман,0,Павелецкая,подворотня,,мальчик,0.3,30,561,0,0,372622
Лыков; Ян,0,Павелецкая,бар,9.0,мальчик,0.3,30,562,0,0,349251
Горлов; Тимофей,0,Павелецкая,бар,6.2,мальчик,0.5,20,563,0,0,218629
Коршунов; Александр,0,Павелецкая,бар,,мальчик,0.3,30,564,0,0,SOTON/OQ 392082
Маркелова; Ольга,0,Павелецкая,бар,,девочка,0.3,30,565,0,0,SOTON/O.Q. 392087
Евсеев; Гордей,0,Павелецкая,бар,5.3,мальчик,0.9,30,566,2,0,A/4 48871
Постников; Виталий,0,Павелецкая,бар,4.2,мальчик,0.3,30,567,0,0,349205
Михайлова; Ева,0,Павелецкая,бар,6.5,девочка,0.8,30,568,0,4,349909
Черный; Сергей,0,Павелецкая,начальная школа,,мальчик,0.3,30,569,0,0,2686
Дорохов; Андрей,1,Павелецкая,бар,7.1,мальчик,0.3,30,570,0,0,350417
Матвеев; Давид,1,Павелецкая,бар,13.9,мальчик,0.4,20,571,0,0,S.W./PP 752
Свешникова; Мария,1,Охотный ряд,бар,11.9,девочка,1.9,10,572,2,0,11769
Киреев; Елисей,1,Новогиреево,бар,8.0,мальчик,1.0,10,573,0,0,PC 17474
Трифонова; Елена,1,Павелецкая,подворотня,,девочка,0.3,30,574,0,0,14312
Гущин; Юрий,0,Павелецкая,бар,3.5,мальчик,0.3,30,575,0,0,A/4. 20589
Калугин; Кирилл,0,Павелецкая,бар,4.2,мальчик,0.5,30,576,0,0,358585
Блохина; Эвелина,1,Павелецкая,бар,7.6,девочка,0.5,20,577,0,0,243880
Дружинина; Виктория,1,Лубянка,бар,8.7,девочка,2.1,10,578,1,0,13507
Суркова; Мария,0,Павелецкая,начальная школа,,девочка,0.5,30,579,1,0,2689
Ермаков; Сергей,1,Павелецкая,бар,7.1,мальчик,0.3,30,580,0,0,STON/O 2. 3101286
Кочергина; Алёна,1,Павелецкая,бар,5.6,девочка,1.1,20,581,1,1,237789
Жилина; Вера,1,Авиамоторная,начальная школа,8.7,девочка,4.1,10,582,1,1,17421
Греков; Сергей,0,Павелецкая,бар,12.1,мальчик,1.0,20,583,0,0,28403
Казанцев; Николай,0,Парк Культуры,начальная школа,8.0,мальчик,1.5,10,584,0,0,13049
Швецов; Денис,0,Павелецкая,начальная школа,,мальчик,0.3,30,585,0,0,3411
Кожевникова; Валерия,1,Парк Победы,бар,4.0,девочка,3.0,10,586,0,2,110413
Ермилов; Рустам,0,Павелецкая,бар,10.5,мальчик,0.6,20,587,0,0,237565
